route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193080,28224518,28224518,,,,193080
193080,28224521,28224521,,,,193080
193080,28224524,28224524,,,,193080
193080,28224545,28224545,,,,193080
193080,28224548,28224548,,,,193080
193080,28224551,28224551,,,,193080
193080,28224554,28224554,,,,193080
193080,28224435,28224435,,,,193080
193080,28224438,28224438,,,,193080
193080,28224441,28224441,,,,193080
193080,28224444,28224444,,,,193080
193081,28281913,28281913,,,,193081
193081,28281914,28281914,,,,193081
193081,28281912,28281912,,,,193081
193081,28281827,28281827,,,,193081
193081,28281830,28281830,,,,193081
193081,28281833,28281833,,,,193081
193081,28281836,28281836,,,,193081
193081,28281839,28281839,,,,193081
193081,28281842,28281842,,,,193081
193081,28281845,28281845,,,,193081
193081,28281848,28281848,,,,193081
193081,28281851,28281851,,,,193081
193081,28281854,28281854,,,,193081
193081,28281857,28281857,,,,193081
193082,28266049,28266049,,,,193082
193082,28266050,28266050,,,,193082
193082,28266051,28266051,,,,193082
193082,28265964,28265964,,,,193082
193082,28265967,28265967,,,,193082
193082,28265970,28265970,,,,193082
193082,28265973,28265973,,,,193082
193082,28265976,28265976,,,,193082
193082,28265979,28265979,,,,193082
193082,28265982,28265982,,,,193082
193082,28265985,28265985,,,,193082
193082,28265988,28265988,,,,193082
193082,28265991,28265991,,,,193082
193082,28265994,28265994,,,,193082
193083,28253154,28253154,,,,193083
193083,28253155,28253155,,,,193083
193083,28253156,28253156,,,,193083
193083,28253049,28253049,,,,193083
193083,28253052,28253052,,,,193083
193083,28253055,28253055,,,,193083
193083,28253058,28253058,,,,193083
193083,28253061,28253061,,,,193083
193083,28253064,28253064,,,,193083
193083,28253067,28253067,,,,193083
193083,28253070,28253070,,,,193083
193083,28253073,28253073,,,,193083
193083,28253076,28253076,,,,193083
193083,28253079,28253079,,,,193083
193083,28253082,28253082,,,,193083
193083,28253085,28253085,,,,193083
193084,28234229,28234229,,,,193084
193084,28234230,28234230,,,,193084
193084,28234231,28234231,,,,193084
193084,28234139,28234139,,,,193084
193084,28234142,28234142,,,,193084
193084,28234124,28234124,,,,193084
193084,28234127,28234127,,,,193084
193084,28234130,28234130,,,,193084
193084,28234133,28234133,,,,193084
193084,28234136,28234136,,,,193084
193084,28234145,28234145,,,,193084
193084,28234148,28234148,,,,193084
193084,28234151,28234151,,,,193084
193084,28234154,28234154,,,,193084
193084,28234157,28234157,,,,193084
193084,28234160,28234160,,,,193084
193085,28281678,28281678,,,,193085
193085,28281679,28281679,,,,193085
193085,28281680,28281680,,,,193085
193085,28281681,28281681,,,,193085
193085,28281682,28281682,,,,193085
193085,28281683,28281683,,,,193085
193085,28281684,28281684,,,,193085
193085,28281685,28281685,,,,193085
193085,28281639,28281639,,,,193085
193085,28281642,28281642,,,,193085
193085,28281645,28281645,,,,193085
193085,28281648,28281648,,,,193085
193085,28281651,28281651,,,,193085
193085,28281654,28281654,,,,193085
193085,28281657,28281657,,,,193085
193085,28281660,28281660,,,,193085
193085,28281687,28281687,,,,193085
193085,28281690,28281690,,,,193085
193085,28281693,28281693,,,,193085
193085,28281696,28281696,,,,193085
193085,28281699,28281699,,,,193085
193085,28281702,28281702,,,,193085
193085,28281705,28281705,,,,193085
193085,28281708,28281708,,,,193085
193085,28281527,28281527,,,,193085
193085,28281530,28281530,,,,193085
193085,28281533,28281533,,,,193085
193085,28281536,28281536,,,,193085
193085,28281539,28281539,,,,193085
193085,28281542,28281542,,,,193085
193085,28281545,28281545,,,,193085
193085,28281548,28281548,,,,193085
193086,28243538,28243538,,,,193086
193086,28243539,28243539,,,,193086
193086,28243540,28243540,,,,193086
193086,28243541,28243541,,,,193086
193086,28243542,28243542,,,,193086
193086,28243543,28243543,,,,193086
193086,28243544,28243544,,,,193086
193086,28243504,28243504,,,,193086
193086,28243507,28243507,,,,193086
193086,28243510,28243510,,,,193086
193086,28243513,28243513,,,,193086
193086,28243516,28243516,,,,193086
193086,28243519,28243519,,,,193086
193086,28243522,28243522,,,,193086
193086,28243546,28243546,,,,193086
193086,28243549,28243549,,,,193086
193086,28243552,28243552,,,,193086
193086,28243555,28243555,,,,193086
193086,28243558,28243558,,,,193086
193086,28243561,28243561,,,,193086
193086,28243564,28243564,,,,193086
193086,28243406,28243406,,,,193086
193086,28243409,28243409,,,,193086
193086,28243412,28243412,,,,193086
193086,28243415,28243415,,,,193086
193086,28243418,28243418,,,,193086
193086,28243421,28243421,,,,193086
193086,28243424,28243424,,,,193086
193087,28213117,28213117,,,,193087
193087,28213118,28213118,,,,193087
193087,28213074,28213074,,,,193087
193087,28213077,28213077,,,,193087
193087,28213080,28213080,,,,193087
193087,28213083,28213083,,,,193087
193087,28213086,28213086,,,,193087
193087,28213089,28213089,,,,193087
193088,28292938,28292938,,,,193088
193088,28292939,28292939,,,,193088
193088,28292892,28292892,,,,193088
193088,28292895,28292895,,,,193088
193088,28292898,28292898,,,,193088
193088,28292901,28292901,,,,193088
193088,28292904,28292904,,,,193088
193088,28292907,28292907,,,,193088
193088,28292910,28292910,,,,193088
193089,28216726,28216726,,,,193089
193089,28216727,28216727,,,,193089
193089,28216730,28216730,,,,193089
193089,28216747,28216747,,,,193089
193089,28216812,28216812,,,,193089
193089,28216391,28216391,,,,193089
193089,28216331,28216331,,,,193089
193089,28216340,28216340,,,,193089
193089,28216532,28216532,,,,193089
193089,28216744,28216744,,,,193089
193089,28216731,28216731,,,,193089
193089,28216735,28216735,,,,193089
193089,28216739,28216739,,,,193089
193089,28216746,28216746,,,,193089
193089,28216749,28216749,,,,193089
193089,28216382,28216382,,,,193089
193089,28216388,28216388,,,,193089
193089,28216343,28216343,,,,193089
193089,28216349,28216349,,,,193089
193089,28216334,28216334,,,,193089
193089,28216361,28216361,,,,193089
193089,28216355,28216355,,,,193089
193089,28216535,28216535,,,,193089
193089,28216538,28216538,,,,193089
193089,28216634,28216634,,,,193089
193089,28216637,28216637,,,,193089
193089,28216736,28216736,,,,193089
193089,28216740,28216740,,,,193089
193089,28216734,28216734,,,,193089
193089,28216738,28216738,,,,193089
193089,28216732,28216732,,,,193089
193089,28216728,28216728,,,,193089
193089,28216745,28216745,,,,193089
193089,28216742,28216742,,,,193089
193089,28216743,28216743,,,,193089
193089,28216770,28216770,,,,193089
193089,28216776,28216776,,,,193089
193089,28216752,28216752,,,,193089
193089,28216755,28216755,,,,193089
193089,28216758,28216758,,,,193089
193089,28216761,28216761,,,,193089
193089,28216764,28216764,,,,193089
193089,28216806,28216806,,,,193089
193089,28216809,28216809,,,,193089
193089,28216782,28216782,,,,193089
193089,28216788,28216788,,,,193089
193089,28216794,28216794,,,,193089
193089,28216800,28216800,,,,193089
193089,28216379,28216379,,,,193089
193089,28216385,28216385,,,,193089
193089,28216358,28216358,,,,193089
193089,28216373,28216373,,,,193089
193089,28216364,28216364,,,,193089
193089,28216337,28216337,,,,193089
193089,28216352,28216352,,,,193089
193089,28216346,28216346,,,,193089
193089,28216541,28216541,,,,193089
193089,28216544,28216544,,,,193089
193089,28216547,28216547,,,,193089
193089,28216550,28216550,,,,193089
193089,28216580,28216580,,,,193089
193089,28216553,28216553,,,,193089
193089,28216767,28216767,,,,193089
193089,28216779,28216779,,,,193089
193089,28216773,28216773,,,,193089
193089,28216803,28216803,,,,193089
193089,28216797,28216797,,,,193089
193089,28216791,28216791,,,,193089
193089,28216785,28216785,,,,193089
193089,28216367,28216367,,,,193089
193089,28216729,28216729,,,,193089
193089,28216556,28216556,,,,193089
193089,28216559,28216559,,,,193089
193089,28216562,28216562,,,,193089
193089,28216577,28216577,,,,193089
193089,28216565,28216565,,,,193089
193089,28216568,28216568,,,,193089
193089,28216586,28216586,,,,193089
193089,28216571,28216571,,,,193089
193089,28216574,28216574,,,,193089
193089,28216733,28216733,,,,193089
193089,28216583,28216583,,,,193089
193089,28216601,28216601,,,,193089
193089,28216628,28216628,,,,193089
193089,28216589,28216589,,,,193089
193089,28216592,28216592,,,,193089
193089,28216604,28216604,,,,193089
193089,28216607,28216607,,,,193089
193089,28216619,28216619,,,,193089
193089,28216622,28216622,,,,193089
193089,28216613,28216613,,,,193089
193089,28216595,28216595,,,,193089
193089,28216598,28216598,,,,193089
193089,28216741,28216741,,,,193089
193089,28216737,28216737,,,,193089
193089,28216370,28216370,,,,193089
193089,28216376,28216376,,,,193089
193089,28216610,28216610,,,,193089
193089,28216616,28216616,,,,193089
193089,28216631,28216631,,,,193089
193089,28216625,28216625,,,,193089
193091,28250198,28250198,,,,193091
193091,28250365,28250365,,,,193091
193091,28250368,28250368,,,,193091
193091,28250370,28250370,,,,193091
193091,28250378,28250378,,,,193091
193091,28250384,28250384,,,,193091
193091,28250386,28250386,,,,193091
193091,28250392,28250392,,,,193091
193091,28250012,28250012,,,,193091
193091,28250060,28250060,,,,193091
193091,28249991,28249991,,,,193091
193091,28249997,28249997,,,,193091
193091,28250003,28250003,,,,193091
193091,28250379,28250379,,,,193091
193091,28250375,28250375,,,,193091
193091,28250063,28250063,,,,193091
193091,28250039,28250039,,,,193091
193091,28250024,28250024,,,,193091
193091,28250006,28250006,,,,193091
193091,28250201,28250201,,,,193091
193091,28250376,28250376,,,,193091
193091,28250364,28250364,,,,193091
193091,28250387,28250387,,,,193091
193091,28250395,28250395,,,,193091
193091,28250398,28250398,,,,193091
193091,28250401,28250401,,,,193091
193091,28250440,28250440,,,,193091
193091,28250473,28250473,,,,193091
193091,28250476,28250476,,,,193091
193091,28250015,28250015,,,,193091
193091,28250045,28250045,,,,193091
193091,28250051,28250051,,,,193091
193091,28250057,28250057,,,,193091
193091,28250389,28250389,,,,193091
193091,28250000,28250000,,,,193091
193091,28249994,28249994,,,,193091
193091,28250388,28250388,,,,193091
193091,28250383,28250383,,,,193091
193091,28250372,28250372,,,,193091
193091,28250366,28250366,,,,193091
193091,28250410,28250410,,,,193091
193091,28250452,28250452,,,,193091
193091,28250054,28250054,,,,193091
193091,28250042,28250042,,,,193091
193091,28250030,28250030,,,,193091
193091,28250021,28250021,,,,193091
193091,28250204,28250204,,,,193091
193091,28250231,28250231,,,,193091
193091,28250367,28250367,,,,193091
193091,28250371,28250371,,,,193091
193091,28250381,28250381,,,,193091
193091,28250413,28250413,,,,193091
193091,28250428,28250428,,,,193091
193091,28250446,28250446,,,,193091
193091,28250434,28250434,,,,193091
193091,28250458,28250458,,,,193091
193091,28250470,28250470,,,,193091
193091,28250207,28250207,,,,193091
193091,28250210,28250210,,,,193091
193091,28250216,28250216,,,,193091
193091,28250219,28250219,,,,193091
193091,28250213,28250213,,,,193091
193091,28250437,28250437,,,,193091
193091,28250404,28250404,,,,193091
193091,28250407,28250407,,,,193091
193091,28250018,28250018,,,,193091
193091,28250009,28250009,,,,193091
193091,28250431,28250431,,,,193091
193091,28250419,28250419,,,,193091
193091,28250390,28250390,,,,193091
193091,28250363,28250363,,,,193091
193091,28250066,28250066,,,,193091
193091,28250228,28250228,,,,193091
193091,28250222,28250222,,,,193091
193091,28250234,28250234,,,,193091
193091,28250252,28250252,,,,193091
193091,28250237,28250237,,,,193091
193091,28250225,28250225,,,,193091
193091,28250416,28250416,,,,193091
193091,28250422,28250422,,,,193091
193091,28250380,28250380,,,,193091
193091,28250373,28250373,,,,193091
193091,28250369,28250369,,,,193091
193091,28250425,28250425,,,,193091
193091,28250374,28250374,,,,193091
193091,28250377,28250377,,,,193091
193091,28250382,28250382,,,,193091
193091,28250443,28250443,,,,193091
193091,28250449,28250449,,,,193091
193091,28250461,28250461,,,,193091
193091,28250027,28250027,,,,193091
193091,28250036,28250036,,,,193091
193091,28250255,28250255,,,,193091
193091,28250261,28250261,,,,193091
193091,28250267,28250267,,,,193091
193091,28250240,28250240,,,,193091
193091,28250243,28250243,,,,193091
193091,28250246,28250246,,,,193091
193091,28250249,28250249,,,,193091
193091,28250033,28250033,,,,193091
193091,28250264,28250264,,,,193091
193091,28250258,28250258,,,,193091
193091,28250455,28250455,,,,193091
193091,28250048,28250048,,,,193091
193091,28250270,28250270,,,,193091
193091,28250273,28250273,,,,193091
193091,28250385,28250385,,,,193091
193091,28250467,28250467,,,,193091
193091,28250464,28250464,,,,193091
193091,28250276,28250276,,,,193091
193091,28250279,28250279,,,,193091
193091,28250282,28250282,,,,193091
193091,28250285,28250285,,,,193091
193091,28250288,28250288,,,,193091
193095,28232443,28232443,,,,193095
193095,28232446,28232446,,,,193095
193096,28289936,28289936,,,,193096
193096,28289939,28289939,,,,193096
193096,28289942,28289942,,,,193096
193096,28289945,28289945,,,,193096
193096,28289948,28289948,,,,193096
193096,28289951,28289951,,,,193096
193097,28273868,28273868,,,,193097
193097,28273873,28273873,,,,193097
193097,28273878,28273878,,,,193097
193097,28273880,28273880,,,,193097
193097,28273890,28273890,,,,193097
193097,28273895,28273895,,,,193097
193097,28273893,28273893,,,,193097
193097,28273897,28273897,,,,193097
193097,28273900,28273900,,,,193097
193097,28273903,28273903,,,,193097
193097,28273481,28273481,,,,193097
193097,28273883,28273883,,,,193097
193097,28273478,28273478,,,,193097
193097,28273448,28273448,,,,193097
193097,28273869,28273869,,,,193097
193097,28273866,28273866,,,,193097
193097,28273627,28273627,,,,193097
193097,28273427,28273427,,,,193097
193097,28273475,28273475,,,,193097
193097,28273630,28273630,,,,193097
193097,28273867,28273867,,,,193097
193097,28273879,28273879,,,,193097
193097,28273876,28273876,,,,193097
193097,28273874,28273874,,,,193097
193097,28273871,28273871,,,,193097
193097,28273882,28273882,,,,193097
193097,28273894,28273894,,,,193097
193097,28273454,28273454,,,,193097
193097,28273460,28273460,,,,193097
193097,28273466,28273466,,,,193097
193097,28273433,28273433,,,,193097
193097,28273439,28273439,,,,193097
193097,28273445,28273445,,,,193097
193097,28273639,28273639,,,,193097
193097,28273636,28273636,,,,193097
193097,28273705,28273705,,,,193097
193097,28273711,28273711,,,,193097
193097,28273892,28273892,,,,193097
193097,28273881,28273881,,,,193097
193097,28273469,28273469,,,,193097
193097,28273463,28273463,,,,193097
193097,28273451,28273451,,,,193097
193097,28273424,28273424,,,,193097
193097,28273669,28273669,,,,193097
193097,28273702,28273702,,,,193097
193097,28273678,28273678,,,,193097
193097,28273645,28273645,,,,193097
193097,28273877,28273877,,,,193097
193097,28273648,28273648,,,,193097
193097,28273633,28273633,,,,193097
193097,28273651,28273651,,,,193097
193097,28273672,28273672,,,,193097
193097,28273681,28273681,,,,193097
193097,28273699,28273699,,,,193097
193097,28273887,28273887,,,,193097
193097,28273884,28273884,,,,193097
193097,28273442,28273442,,,,193097
193097,28273430,28273430,,,,193097
193097,28273660,28273660,,,,193097
193097,28273654,28273654,,,,193097
193097,28273642,28273642,,,,193097
193097,28273888,28273888,,,,193097
193097,28273872,28273872,,,,193097
193097,28273870,28273870,,,,193097
193097,28273687,28273687,,,,193097
193097,28273657,28273657,,,,193097
193097,28273436,28273436,,,,193097
193097,28273663,28273663,,,,193097
193097,28273675,28273675,,,,193097
193097,28273690,28273690,,,,193097
193097,28273693,28273693,,,,193097
193097,28273696,28273696,,,,193097
193097,28273684,28273684,,,,193097
193097,28273666,28273666,,,,193097
193097,28273875,28273875,,,,193097
193097,28273885,28273885,,,,193097
193097,28273891,28273891,,,,193097
193097,28273457,28273457,,,,193097
193097,28273886,28273886,,,,193097
193097,28273889,28273889,,,,193097
193097,28273708,28273708,,,,193097
193097,28273472,28273472,,,,193097
193097,28273714,28273714,,,,193097
193098,28210929,28210929,,,,193098
193098,28210930,28210930,,,,193098
193098,28210931,28210931,,,,193098
193098,28210874,28210874,,,,193098
193098,28210880,28210880,,,,193098
193098,28210883,28210883,,,,193098
193098,28210886,28210886,,,,193098
193098,28210889,28210889,,,,193098
193098,28210892,28210892,,,,193098
193098,28210895,28210895,,,,193098
193098,28210877,28210877,,,,193098
